Title,Address,Latitute,Longitute,Found Address,Match,Google
Westfarm Mall,"1500 New Britain Ave, West Hartford, CT 06110",41.7230942,-72.7617619,"1500 New Britain Ave, West Hartford, CT 06110, USA",Match,Google
Seoul BBQ & Sushi Restaurant,"593 Hartford Rd, New Britain, CT 06053",41.7141836,-72.7632181,"593 Hartford Rd, New Britain, CT 06053, USA",Match,Google
Walmart Supercenter,"Charter Oak Marketplace, 495 Flatbush Ave, Hartford, CT 06106",41.7407855,-72.712394,"475 Flatbush Ave, Hartford, CT 06106, USA",Match,Google
Salute Restaurant,"100 Trumbull St, Hartford, CT 06103",41.7655594,-72.6759886,"100 Trumbull St, Hartford, CT 06103, USA",Match,Google
Siam Thai Restaurant,"77 Pratt St, Hartford, CT 06103",41.7676151,-72.6747164,"77 Pratt St, Hartford, CT 06103, USA",Match,Google
Ichiban Korean & Japanese Restaurant,"530 Farmington Ave, Hartford, CT 06105",41.7667139,-72.7098099,"530 Farmington Ave, Hartford, CT 06105, USA",Match,Google
Black-eyed Sally's,"350 Asylum St, Hartford, CT 06103",41.7677753,-72.6796292,"350 Asylum St, Hartford, CT 06103, USA",Match,Google
PriceRite Supermarket,"983 New Britain Ave, West Hartford, CT 06110",41.7287309,-72.7190276,"983 New Britain Ave, West Hartford, CT 06110, USA",Match,Google
A Dong Supermarket,"Shield Street Plaza Shopping Center, 160 Shield St, West Hartford, CT 06110",41.7283189,-72.7224621,"Shield Street Plaza Shopping Center, 160 Shield St, West Hartford, CT 06110, USA",Match,Google
